epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
1,7450,0.09477679431438446,nan,nan,0.08231161534786224,0.07778879255056381,0.08481083057820796,0.9689921736717224,nan,nan,0.970695972442627,0.9702600240707397,0.9699999999999999,0.08303978174924848,0.27949005365371704,nan,nan,0.3898257911205292,0.3307231664657593,516.0,0.0,0.0,546.0,538.0,1600
1,7500,0.05563884973526001,nan,nan,0.053011439740657806,0.06116900593042374,0.0566314958781004,0.9849340915679932,nan,nan,0.9867925643920898,0.9795919060707092,0.9837500000000001,0.0560987272672355,0.28041213750839233,nan,nan,0.38758349418640137,0.3319985270500183,531.0,0.0,0.0,530.0,539.0,1600
1,7550,0.09396939724683762,nan,nan,0.128835067152977,0.09962128102779388,0.10706869456917054,0.968084990978241,nan,nan,0.9477756023406982,0.965317964553833,0.9606250000000001,0.11070173900574441,0.2781168520450592,nan,nan,0.39103633165359497,0.33069664239883423,564.0,0.0,0.0,517.0,519.0,1600
1,7600,0.10569536685943604,nan,nan,0.10365540534257889,0.09157392382621765,0.10050036828964946,0.9662923216819763,nan,nan,0.9659498929977417,0.9665353894233704,0.9662499999999999,0.10182846866548058,0.27780961990356445,nan,nan,0.3945502042770386,0.3277132511138916,534.0,0.0,0.0,558.0,508.0,1600
1,7650,0.061186499893665314,nan,nan,0.06504394859075546,0.07721829414367676,0.06775921400636437,0.9795158505439758,nan,nan,0.9776120781898499,0.9753321409225464,0.9775000000000001,0.06728365182876588,0.27946344017982483,nan,nan,0.3934893012046814,0.3270229399204254,537.0,0.0,0.0,536.0,527.0,1600
1,7700,0.08598848432302475,nan,nan,0.06746827811002731,0.06886351853609085,0.07443939497694373,0.9698047637939453,nan,nan,0.9806201457977295,0.9692898392677307,0.9731249999999999,0.07504850246012211,0.2801850438117981,nan,nan,0.39630573987960815,0.3233567774295807,563.0,0.0,0.0,516.0,521.0,1600
1,7750,0.07967815548181534,nan,nan,0.09443920105695724,0.05522355064749718,0.0764083592034876,0.9748653173446655,nan,nan,0.9593810439109802,0.9809885025024414,0.9718749999999996,0.07930980410426854,0.2826070487499237,nan,nan,0.39781129360198975,0.31949499249458313,557.0,0.0,0.0,517.0,526.0,1600
1,7800,0.06119425967335701,nan,nan,0.1068844199180603,0.08727189153432846,0.08466601852327586,0.9822381138801575,nan,nan,0.9720149040222168,0.970059871673584,0.9749999999999999,0.08829238235950468,0.28026294708251953,nan,nan,0.4014800488948822,0.31832602620124817,563.0,0.0,0.0,536.0,501.0,1600
1,7850,0.06612341105937958,nan,nan,0.0984528660774231,0.0654817745089531,0.07703295145183806,0.979704737663269,nan,nan,0.96909099817276,0.9744094014167786,0.9743749999999999,0.07757589884102346,0.2752516269683838,nan,nan,0.41072556376457214,0.31403234601020813,542.0,0.0,0.0,550.0,508.0,1600
1,7900,0.07759158313274384,nan,nan,0.0995556190609932,0.07775472849607468,0.08511329405009746,0.9753320813179016,nan,nan,0.9669116735458374,0.9754252433776855,0.9725,0.08232711479067799,0.2735098898410797,nan,nan,0.41425976157188416,0.3123583495616913,527.0,0.0,0.0,544.0,529.0,1600
1,7950,0.06368307769298553,nan,nan,0.05985500290989876,0.08667681366205215,0.07021614667028188,0.9826589226722717,nan,nan,0.979515790939331,0.966911792755127,0.97625,0.06888624763116237,0.2730850279331207,nan,nan,0.41343003511428833,0.31344732642173767,519.0,0.0,0.0,537.0,544.0,1600
1,8000,0.09266183525323868,nan,nan,0.06949801743030548,0.09141721576452255,0.08486733082681892,0.9687501788139343,nan,nan,0.9823183417320251,0.968921422958374,0.9731250000000001,0.0844802104309201,0.2738773226737976,nan,nan,0.4072716236114502,0.3189864754676819,544.0,0.0,0.0,509.0,547.0,1600
1,8050,0.09988678991794586,nan,nan,0.08810555189847946,0.10245557874441147,0.09663447428494688,0.9662027955055237,nan,nan,0.9677996635437012,0.9628252983093262,0.9656249999999998,0.09666202414780854,0.2732502818107605,nan,nan,0.4073359966278076,0.3195231854915619,503.0,0.0,0.0,559.0,538.0,1600
1,8100,0.07145204395055771,nan,nan,0.07310854643583298,0.055519912391901016,0.06705095410346985,0.9760146141052246,nan,nan,0.9784946441650391,0.9679998755455017,0.9743750000000001,0.06645057383924721,0.2744124233722687,nan,nan,0.4071809649467468,0.31850945949554443,542.0,0.0,0.0,558.0,500.0,1600
1,8150,0.07427668571472168,nan,nan,0.07460064440965652,0.07103310525417328,0.07322563994675875,0.9785991907119751,nan,nan,0.9728681445121765,0.9754385352134705,0.9756249999999997,0.07672513935714961,0.2745031714439392,nan,nan,0.40761396288871765,0.31784167885780334,514.0,0.0,0.0,516.0,570.0,1600
1,8200,0.08878213167190552,nan,nan,0.10536076873540878,0.08613982796669006,0.09342842493206263,0.964083194732666,nan,nan,0.9700374007225037,0.9702048301696777,0.968125,0.08982304245233531,0.2753129005432129,nan,nan,0.40956971049308777,0.31517264246940613,529.0,0.0,0.0,534.0,537.0,1600
1,8250,0.07312840223312378,nan,nan,0.08652877807617188,0.0862448439002037,0.08224728450179099,0.9800000190734863,nan,nan,0.9702274203300476,0.9735349416732788,0.9743749999999998,0.08188852580264204,0.2747248709201813,nan,nan,0.4105481207370758,0.31475070118904114,500.0,0.0,0.0,571.0,529.0,1600
1,8300,0.08641301840543747,nan,nan,0.11453726142644882,0.0957556664943695,0.09831988351419571,0.9680850505828857,nan,nan,0.9458919763565063,0.97206711769104,0.9625000000000002,0.10246086211875081,0.2722332179546356,nan,nan,0.4138726592063904,0.3138580322265625,564.0,0.0,0.0,499.0,537.0,1600
1,8350,0.11189043521881104,nan,nan,0.10728753358125687,0.1211269274353981,0.11341683547943827,0.95686274766922,nan,nan,0.9655173420906067,0.9554733037948608,0.959375,0.117670841999352,0.27307847142219543,nan,nan,0.4175350069999695,0.30941346287727356,510.0,0.0,0.0,551.0,539.0,1600
1,8400,0.06231379136443138,nan,nan,0.10127300769090652,0.08278196305036545,0.08219682592898607,0.9851575493812561,nan,nan,0.9578754305839539,0.9747573733329773,0.9724999999999997,0.08588973056524991,0.26869669556617737,nan,nan,0.4170263409614563,0.31423699855804443,539.0,0.0,0.0,546.0,515.0,1600
1,8450,0.08115888386964798,nan,nan,0.040647346526384354,0.08639436215162277,0.06980128932744262,0.9720150828361511,nan,nan,0.9922927618026733,0.9688073396682739,0.9774999999999999,0.0635826964862645,0.26703742146492004,nan,nan,0.41424089670181274,0.318877249956131,536.0,0.0,0.0,519.0,545.0,1600
1,8500,0.08482321351766586,nan,nan,0.08038413524627686,0.061628445982933044,0.07513248907402154,0.9644972085952759,nan,nan,0.9752381443977356,0.9788731336593628,0.9731249999999999,0.07570079330354929,0.2714938223361969,nan,nan,0.40958768129348755,0.318990558385849,507.0,0.0,0.0,525.0,568.0,1600
1,8550,0.05128725990653038,nan,nan,0.04785948246717453,0.11195594817399979,0.06955379271879791,0.9902912378311157,nan,nan,0.9877408146858215,0.9494162797927856,0.9762499999999998,0.06874774176627399,0.2697719931602478,nan,nan,0.4068554639816284,0.32355549931526184,515.0,0.0,0.0,571.0,514.0,1600
1,8600,0.08574686199426651,nan,nan,0.09277825802564621,0.08798752725124359,0.08884832132607695,0.9658886790275574,nan,nan,0.9671533703804016,0.9777778387069702,0.9699999999999996,0.0887094550579786,0.2691045105457306,nan,nan,0.4022197425365448,0.32872411608695984,557.0,0.0,0.0,548.0,495.0,1600
1,8650,0.09240587800741196,nan,nan,0.09931083023548126,0.055752623826265335,0.08229279031977056,0.9652508497238159,nan,nan,0.9610390067100525,0.974217414855957,0.966875,0.08370381763204927,0.2708800435066223,nan,nan,0.40430915355682373,0.3248904347419739,518.0,0.0,0.0,539.0,543.0,1600
1,8700,0.08143292367458344,nan,nan,0.07461193948984146,0.08998946100473404,0.08185319446027277,0.9708736538887024,nan,nan,0.9803569316864014,0.9657143354415894,0.9725,0.08362363502383234,0.27150875329971313,nan,nan,0.4085354208946228,0.3199060559272766,515.0,0.0,0.0,560.0,525.0,1600
1,8750,0.12054692208766937,nan,nan,0.09546204656362534,0.07208690792322159,0.0965967270359397,0.9568343758583069,nan,nan,0.9752381443977356,0.9768785834312439,0.9693749999999995,0.10043323889374732,0.27137258648872375,nan,nan,0.4106130301952362,0.31820663809776306,556.0,0.0,0.0,525.0,519.0,1600
1,8800,0.08288261294364929,nan,nan,0.06616902351379395,0.10104141384363174,0.0833222637325525,0.9792454242706299,nan,nan,0.9776536226272583,0.9718576073646545,0.9762500000000002,0.08116294387727974,0.2781972885131836,nan,nan,0.4048680067062378,0.31702426075935364,530.0,0.0,0.0,537.0,533.0,1600
1,8850,0.08890790492296219,nan,nan,0.07458224892616272,0.08302566409111023,0.08191602127626534,0.9681274890899658,nan,nan,0.9785712957382202,0.9665427803993225,0.9712499999999998,0.07967474557459352,0.28001338243484497,nan,nan,0.4002784490585327,0.31980055570602417,502.0,0.0,0.0,560.0,538.0,1600
1,8900,0.07018164545297623,nan,nan,0.055732764303684235,0.06198086962103844,0.062766568697989,0.9775701761245728,nan,nan,0.9840320348739624,0.9751772284507751,0.97875,0.0625104789994657,0.28028738498687744,nan,nan,0.4013444781303406,0.31839635968208313,535.0,0.0,0.0,501.0,564.0,1600
1,8950,0.0925937220454216,nan,nan,0.08439576625823975,0.07902280986309052,0.08552749203518029,0.9715808629989624,nan,nan,0.9708737730979919,0.9712645411491394,0.9712500000000001,0.08602165071293712,0.2836652398109436,nan,nan,0.40100425481796265,0.3154430389404297,563.0,0.0,0.0,515.0,522.0,1600
1,9000,0.077806755900383,nan,nan,0.10751102864742279,0.1092691645026207,0.09847786765545608,0.9807322025299072,nan,nan,0.9662289619445801,0.9653283953666687,0.970625,0.10150422662496561,0.2820294201374054,nan,nan,0.3998715579509735,0.31817400455474854,519.0,0.0,0.0,533.0,548.0,1600
1,9050,0.09232485294342041,nan,nan,0.07023719698190689,0.06326936185359955,0.07510767560452224,0.9600759744644165,nan,nan,0.9714285135269165,0.9781420230865479,0.9700000000000001,0.07996576424688101,0.2829144299030304,nan,nan,0.3996831774711609,0.317335844039917,526.0,0.0,0.0,525.0,549.0,1600
1,9100,0.06253980845212936,nan,nan,0.0847226232290268,0.06969796121120453,0.07289008762687445,0.9835050702095032,nan,nan,0.968476414680481,0.9816175699234009,0.9774999999999998,0.07237903047353027,0.28216642141342163,nan,nan,0.40261590480804443,0.31526413559913635,485.0,0.0,0.0,571.0,544.0,1600
1,9150,0.13720187544822693,nan,nan,0.08221064507961273,0.09354307502508163,0.10478273713961242,0.9490908980369568,nan,nan,0.9736841320991516,0.9652510285377502,0.9624999999999999,0.1000090921856463,0.28567376732826233,nan,nan,0.40374481678009033,0.31080567836761475,550.0,0.0,0.0,532.0,518.0,1600
1,9200,0.07929946482181549,nan,nan,0.08208001405000687,0.08810427784919739,0.08310671189799905,0.9764066338539124,nan,nan,0.9693487286567688,0.9639469981193542,0.97,0.08064667224884031,0.29050084948539734,nan,nan,0.4008582532405853,0.30867019295692444,551.0,0.0,0.0,522.0,527.0,1600
1,9250,0.0676712915301323,nan,nan,0.06901858001947403,0.08223184943199158,0.07298863951116798,0.9870848059654236,nan,nan,0.9808430075645447,0.9701491594314575,0.9793749999999998,0.0713805596157908,0.28776615858078003,nan,nan,0.4003569781780243,0.31182366609573364,542.0,0.0,0.0,522.0,536.0,1600
1,9300,0.056607116013765335,nan,nan,0.0970354825258255,0.08151697367429733,0.07862559299916025,0.9828245043754578,nan,nan,0.9613261222839355,0.97373366355896,0.9724999999999999,0.07958575246855615,0.28576305508613586,nan,nan,0.40108001232147217,0.31312376260757446,524.0,0.0,0.0,543.0,533.0,1600
1,9350,0.06595156341791153,nan,nan,0.08271480351686478,0.04243357479572296,0.06370545849204062,0.9790075421333313,nan,nan,0.9703154563903809,0.9906888604164124,0.9799999999999998,0.06897211223840716,0.2814604640007019,nan,nan,0.40964558720588684,0.3090234398841858,524.0,0.0,0.0,539.0,537.0,1600
1,9400,0.06901458650827408,nan,nan,0.13092347979545593,0.08481921255588531,0.09562241397798057,0.9820718765258789,nan,nan,0.9524680376052856,0.9709619283676147,0.968125,0.09879754442721606,0.2769632637500763,nan,nan,0.42065733671188354,0.3026697039604187,502.0,0.0,0.0,547.0,551.0,1600
1,9450,0.08328349143266678,nan,nan,0.0699235126376152,0.07720686495304108,0.0765505935996771,0.9704723954200745,nan,nan,0.9753520488739014,0.9790079593658447,0.9749999999999999,0.07560230299830431,0.27436062693595886,nan,nan,0.4269793629646301,0.2985771596431732,508.0,0.0,0.0,568.0,524.0,1600
1,9452,0.02359253168106079,nan,nan,0.0263366736471653,0.03657284379005432,0.028889674279424876,1.0,nan,nan,1.0,1.0,1.0,0.028219516906473372,0.27631130814552307,nan,nan,0.42540550231933594,0.2982853055000305,15.0,0.0,0.0,8.0,13.0,36
2,50,0.0770481750369072,nan,nan,0.06980133801698685,0.08356689661741257,0.07652759803459049,0.9685765504837036,nan,nan,0.9768683910369873,0.9738430380821228,0.9731249999999999,0.07380932310596108,0.27536627650260925,nan,nan,0.42682674527168274,0.2978595495223999,541.0,0.0,0.0,562.0,497.0,1600
2,100,0.061222292482852936,nan,nan,0.06328705698251724,0.07168276607990265,0.0654847415909171,0.9823182225227356,nan,nan,0.9762341976165771,0.9834561347961426,0.9806250000000001,0.06306868780404329,0.27691003680229187,nan,nan,0.424575537443161,0.29848310351371765,509.0,0.0,0.0,547.0,544.0,1600
2,150,0.10352489352226257,nan,nan,0.07053367793560028,0.07884736359119415,0.08446886431425811,0.9629631042480469,nan,nan,0.9731286764144897,0.9703153967857361,0.96875,0.08894445516169067,0.2809760272502899,nan,nan,0.41824790835380554,0.3006088137626648,540.0,0.0,0.0,521.0,539.0,1600
2,200,0.07734052836894989,nan,nan,0.10196128487586975,0.0888453871011734,0.08961489770561455,0.9788463115692139,nan,nan,0.9690908789634705,0.9754716157913208,0.9743749999999999,0.09437165055423977,0.28428447246551514,nan,nan,0.4183960258960724,0.29715538024902344,520.0,0.0,0.0,550.0,530.0,1600
2,250,0.08289001882076263,nan,nan,0.09336182475090027,0.06381232291460037,0.08020365983247754,0.9735350012779236,nan,nan,0.9688645005226135,0.9828571677207947,0.9749999999999998,0.08027839312329889,0.2811208963394165,nan,nan,0.4234805107116699,0.2954484820365906,529.0,0.0,0.0,546.0,525.0,1600
2,300,0.10999053716659546,nan,nan,0.0987192690372467,0.08254425972700119,0.09617375131696461,0.9543649554252625,nan,nan,0.9716023206710815,0.9651741981506348,0.9637499999999998,0.09555704306811094,0.2823813259601593,nan,nan,0.42595216631889343,0.2917945086956024,504.0,0.0,0.0,493.0,603.0,1600
2,350,0.08255830407142639,nan,nan,0.11132830381393433,0.04952277988195419,0.08044271055608984,0.9781422019004822,nan,nan,0.9605522751808167,0.9834559559822083,0.9743749999999999,0.08467772848904129,0.2825640141963959,nan,nan,0.4300166070461273,0.2875387966632843,549.0,0.0,0.0,507.0,544.0,1600
2,400,0.11272161453962326,nan,nan,0.07637252658605576,0.07715245336294174,0.088878398835659,0.9684600830078125,nan,nan,0.9733841419219971,0.968224287033081,0.97,0.08475437358021735,0.2884384095668793,nan,nan,0.433529257774353,0.2779541611671448,539.0,0.0,0.0,526.0,535.0,1600
2,450,0.0915984958410263,nan,nan,0.10652057081460953,0.08385081589221954,0.09400604590773579,0.9732314348220825,nan,nan,0.9591078162193298,0.9703152775764465,0.9675,0.09439360387623309,0.2894081175327301,nan,nan,0.434461385011673,0.27620038390159607,523.0,0.0,0.0,538.0,539.0,1600
2,500,0.08703338354825974,nan,nan,0.10023485124111176,0.10304991900920868,0.09700425121933223,0.9681274890899658,nan,nan,0.9620689749717712,0.9613900184631348,0.9637500000000001,0.09981635857373475,0.2887899875640869,nan,nan,0.43749919533729553,0.27358099818229675,502.0,0.0,0.0,580.0,518.0,1600
2,550,0.0970693901181221,nan,nan,0.11894939094781876,0.07525566965341568,0.09750104669481514,0.9757460951805115,nan,nan,0.9524679780006409,0.9729207158088684,0.966875,0.10307869251817466,0.2878328263759613,nan,nan,0.44179001450538635,0.27022334933280945,536.0,0.0,0.0,547.0,517.0,1600
2,600,0.06691966950893402,nan,nan,0.07096856832504272,0.08064765483140945,0.07291374731808897,0.9810245633125305,nan,nan,0.9736346006393433,0.9760146737098694,0.9768749999999999,0.0749456736817956,0.2870100438594818,nan,nan,0.44497859477996826,0.26798731088638306,527.0,0.0,0.0,531.0,542.0,1600
2,650,0.08007345348596573,nan,nan,0.0796213150024414,0.07330454885959625,0.07764594214037059,0.9740740656852722,nan,nan,0.9769673347473145,0.974026083946228,0.9749999999999999,0.07554862141609191,0.2879401743412018,nan,nan,0.44609734416007996,0.2659949064254761,540.0,0.0,0.0,521.0,539.0,1600
2,700,0.07578768581151962,nan,nan,0.08237427473068237,0.07686718553304672,0.07824958238750696,0.9786856174468994,nan,nan,0.9746093153953552,0.9790476560592651,0.9775,0.07871088083833455,0.28971388936042786,nan,nan,0.44369471073150635,0.2665642201900482,563.0,0.0,0.0,512.0,525.0,1600
2,750,0.08182326704263687,nan,nan,0.0689254030585289,0.07988997548818588,0.07686210293322798,0.9780001044273376,nan,nan,0.9811320304870605,0.9789475202560425,0.9793749999999998,0.07430328998714683,0.28851139545440674,nan,nan,0.4445814788341522,0.26685383915901184,500.0,0.0,0.0,530.0,570.0,1600
2,800,0.072225421667099,nan,nan,0.05812683328986168,0.06052793934941292,0.06348081555217502,0.9806576371192932,nan,nan,0.9782214164733887,0.9830828905105591,0.9806249999999999,0.06421155549585816,0.28928619623184204,nan,nan,0.44613924622535706,0.2645714282989502,517.0,0.0,0.0,551.0,532.0,1600
2,850,0.09085547924041748,nan,nan,0.1247929260134697,0.10530971735715866,0.10688602456822985,0.9744526743888855,nan,nan,0.9589552283287048,0.9651160836219788,0.9662500000000002,0.11117211913689964,0.28828173875808716,nan,nan,0.446391224861145,0.2653091549873352,548.0,0.0,0.0,536.0,516.0,1600
2,900,0.10221055150032043,nan,nan,0.08203517645597458,0.07305796444416046,0.08533515427261588,0.9671815037727356,nan,nan,0.9723320007324219,0.9791668653488159,0.9731249999999998,0.08064699433743953,0.2892664968967438,nan,nan,0.4471052289009094,0.2636500895023346,518.0,0.0,0.0,506.0,576.0,1600
2,950,0.0979008898139,nan,nan,0.07904443144798279,0.0799906924366951,0.08576320379972457,0.9650090932846069,nan,nan,0.9709864854812622,0.9759259223937988,0.9706249999999998,0.08268725490197536,0.2940419316291809,nan,nan,0.44347885251045227,0.2624223530292511,543.0,0.0,0.0,517.0,540.0,1600
2,1000,0.13668902218341827,nan,nan,0.11038634181022644,0.08829274773597717,0.11113159876316782,0.9508841037750244,nan,nan,0.9647496342658997,0.9710145592689514,0.9625000000000005,0.11755997225642201,0.30020248889923096,nan,nan,0.4424135386943817,0.25727152824401855,509.0,0.0,0.0,539.0,552.0,1600
2,1050,0.11110541224479675,nan,nan,0.09014035016298294,0.10306466370820999,0.10136711716651914,0.9570093750953674,nan,nan,0.9742172360420227,0.9636015892028809,0.965,0.09783489126712082,0.3084590435028076,nan,nan,0.43860238790512085,0.25291064381599426,535.0,0.0,0.0,543.0,522.0,1600
2,1100,0.08916503190994263,nan,nan,0.0658324733376503,0.0629403293132782,0.07282801751047373,0.9690344333648682,nan,nan,0.9817072749137878,0.9713774919509888,0.9737500000000001,0.07496506500989197,0.311225950717926,nan,nan,0.4371248781681061,0.2516629695892334,549.0,0.0,0.0,492.0,559.0,1600
2,1150,0.08672402799129486,nan,nan,0.08259818702936172,0.06618928909301758,0.07842897266149516,0.9779559373855591,nan,nan,0.9736379384994507,0.981203019618988,0.9775,0.08101276386529206,0.31376680731773376,nan,nan,0.4371550977230072,0.24897190928459167,499.0,0.0,0.0,569.0,532.0,1600
2,1200,0.13251806795597076,nan,nan,0.11471185833215714,0.07500551640987396,0.1085365628451109,0.9574074745178223,nan,nan,0.959578275680542,0.981670081615448,0.965625,0.113045334815979,0.31777042150497437,nan,nan,0.4400995969772339,0.24240940809249878,540.0,0.0,0.0,569.0,491.0,1600
2,1250,0.0743020698428154,nan,nan,0.0778789147734642,0.06342572718858719,0.07177730470895768,0.9784735441207886,nan,nan,0.9777779579162598,0.9781422019004822,0.9781250000000002,0.07228101413697002,0.3226598799228668,nan,nan,0.4403054714202881,0.2370460480451584,511.0,0.0,0.0,540.0,549.0,1600
2,1300,0.12129256874322891,nan,nan,0.11365406215190887,0.09698684513568878,0.11037163749337195,0.9664030075073242,nan,nan,0.9597806334495544,0.9725775718688965,0.9662499999999996,0.10871955823153258,0.32194313406944275,nan,nan,0.44461098313331604,0.2334432303905487,506.0,0.0,0.0,547.0,547.0,1600
2,1350,0.09656985104084015,nan,nan,0.10988806188106537,0.11273796856403351,0.10635743923485275,0.9607475399971008,nan,nan,0.96160888671875,0.9691119194030762,0.9637499999999999,0.10687814731150863,0.31942838430404663,nan,nan,0.4474237859249115,0.23339708149433136,535.0,0.0,0.0,547.0,518.0,1600
2,1400,0.08172054588794708,nan,nan,0.07050895690917969,0.07675864547491074,0.07625658040866251,0.9767892360687256,nan,nan,0.9833023548126221,0.9816175699234009,0.9806250000000002,0.07361337181180713,0.3218901455402374,nan,nan,0.4428763687610626,0.23542509973049164,517.0,0.0,0.0,539.0,544.0,1600
2,1450,0.06909431517124176,nan,nan,0.09157571196556091,0.07208237797021866,0.07737446710467337,0.9790874123573303,nan,nan,0.9669904112815857,0.9838998913764954,0.976875,0.0861222821287811,0.3218196928501129,nan,nan,0.44424256682395935,0.23380903899669647,526.0,0.0,0.0,515.0,559.0,1600
2,1500,0.05892302840948105,nan,nan,0.07968651503324509,0.08387378603219986,0.07427090272307392,0.9790076017379761,nan,nan,0.9835465550422668,0.9716445803642273,0.978125,0.07477389870211477,0.3182462453842163,nan,nan,0.4490126371383667,0.2327430695295334,524.0,0.0,0.0,547.0,529.0,1600
2,1550,0.11280094087123871,nan,nan,0.12013086676597595,0.10398758202791214,0.11237750083208085,0.9604318141937256,nan,nan,0.9583331942558289,0.961240291595459,0.9599999999999999,0.11390155281871558,0.3152197301387787,nan,nan,0.4521201252937317,0.2326234132051468,556.0,0.0,0.0,528.0,516.0,1600
2,1600,0.07867187261581421,nan,nan,0.07312194257974625,0.10123680531978607,0.08419942397624253,0.9794008135795593,nan,nan,0.9741221070289612,0.9714285135269165,0.9749999999999998,0.0849089954048395,0.31673187017440796,nan,nan,0.44912493228912354,0.2342207431793213,534.0,0.0,0.0,541.0,525.0,1600
2,1650,0.09554582834243774,nan,nan,0.10729292035102844,0.0887455940246582,0.09710603535175323,0.9676840305328369,nan,nan,0.9671180844306946,0.9657794833183289,0.9668749999999997,0.09813691724091764,0.31941094994544983,nan,nan,0.44669461250305176,0.23382030427455902,557.0,0.0,0.0,517.0,526.0,1600
2,1700,0.11396592855453491,nan,nan,0.08276978880167007,0.09397017955780029,0.09723505735397334,0.9658889174461365,nan,nan,0.9621211886405945,0.9689322113990784,0.9656250000000002,0.09386005610227577,0.3198820948600769,nan,nan,0.44941702485084534,0.2306135892868042,557.0,0.0,0.0,528.0,515.0,1600
2,1750,0.0961378812789917,nan,nan,0.06626734882593155,0.09444303810596466,0.08548603154718874,0.9572489857673645,nan,nan,0.981515645980835,0.9635316729545593,0.9675,0.08403736751526594,0.32318371534347534,nan,nan,0.44554775953292847,0.23133227229118347,538.0,0.0,0.0,541.0,521.0,1600
2,1800,0.10374918580055237,nan,nan,0.08857652544975281,0.05426892265677452,0.08269785003736617,0.9642184376716614,nan,nan,0.9714286923408508,0.9823184609413147,0.9725000000000003,0.08702022172510622,0.32516932487487793,nan,nan,0.44394850730895996,0.23078645765781403,531.0,0.0,0.0,560.0,509.0,1600
2,1850,0.10733705759048462,nan,nan,0.08733589202165604,0.0858088955283165,0.09350528277456761,0.9642857909202576,nan,nan,0.9769502878189087,0.9662697315216064,0.969375,0.09815707452595236,0.3285723328590393,nan,nan,0.44605061411857605,0.22536617517471313,532.0,0.0,0.0,564.0,504.0,1600
2,1900,0.08366468548774719,nan,nan,0.06738452613353729,0.08723439276218414,0.07917248114943504,0.9779413938522339,nan,nan,0.9764493703842163,0.9702380299568176,0.975,0.07474498759955166,0.33365750312805176,nan,nan,0.4428500235080719,0.22343580424785614,544.0,0.0,0.0,552.0,504.0,1600
2,1950,0.07545821368694305,nan,nan,0.08673785626888275,0.11069756001234055,0.09087389949709176,0.9781312942504883,nan,nan,0.9760273694992065,0.9727095365524292,0.975625,0.08990664605051277,0.3345831334590912,nan,nan,0.43807411193847656,0.22727948427200317,503.0,0.0,0.0,584.0,513.0,1600
2,2000,0.07977120578289032,nan,nan,0.07354908436536789,0.0643388107419014,0.07263128090649847,0.9690908193588257,nan,nan,0.9768786430358887,0.9830510020256042,0.97625,0.07010394301265474,0.33213505148887634,nan,nan,0.4414995014667511,0.22640873491764069,550.0,0.0,0.0,519.0,531.0,1600
2,2050,0.07590920478105545,nan,nan,0.1031486913561821,0.08609304577112198,0.08873498287051915,0.9758063554763794,nan,nan,0.9632352590560913,0.9714285731315613,0.9699999999999999,0.09303428389132022,0.3277494013309479,nan,nan,0.44701799750328064,0.2256273627281189,496.0,0.0,0.0,544.0,560.0,1600
2,2100,0.08977222442626953,nan,nan,0.12842652201652527,0.08342795073986053,0.10019441477954387,0.963878333568573,nan,nan,0.9559387564659119,0.9728261828422546,0.964375,0.10413191180676222,0.3270086348056793,nan,nan,0.44853734970092773,0.2246936708688736,526.0,0.0,0.0,522.0,552.0,1600
2,2150,0.10241066664457321,nan,nan,0.0862019807100296,0.09502676874399185,0.09424466468393798,0.9680638909339905,nan,nan,0.960784375667572,0.9684014320373535,0.965625,0.09174577470868824,0.327880322933197,nan,nan,0.45042768120765686,0.22168825566768646,501.0,0.0,0.0,561.0,538.0,1600
2,2200,0.09397075325250626,nan,nan,0.0969911739230156,0.0802076980471611,0.09052974440157412,0.9672725200653076,nan,nan,0.9643527865409851,0.9748548865318298,0.9687499999999998,0.09173655668273566,0.32926955819129944,nan,nan,0.4477028548717499,0.22299440205097198,550.0,0.0,0.0,533.0,517.0,1600
2,2250,0.079251229763031,nan,nan,0.09838465601205826,0.08731270581483841,0.08802224673330779,0.9803920984268188,nan,nan,0.9647751450538635,0.9621212482452393,0.9693750000000002,0.09013748850673432,0.32939136028289795,nan,nan,0.449778288602829,0.22082819044589996,561.0,0.0,0.0,511.0,528.0,1600
2,2300,0.10901528596878052,nan,nan,0.08333409577608109,0.10871560871601105,0.10084787156432863,0.9647749066352844,nan,nan,0.9741036295890808,0.9659283757209778,0.968125,0.09882925771176819,0.3341938555240631,nan,nan,0.44417497515678406,0.22118434309959412,511.0,0.0,0.0,502.0,587.0,1600
2,2350,0.07369127124547958,nan,nan,0.08586472272872925,0.07795439660549164,0.07905409123748539,0.9765342473983765,nan,nan,0.9712092280387878,0.9809523224830627,0.9762499999999997,0.08174673406407236,0.33411961793899536,nan,nan,0.4441531300544739,0.22170771658420563,554.0,0.0,0.0,521.0,525.0,1600
2,2400,0.08104671537876129,nan,nan,0.10289409011602402,0.07992398738861084,0.08819959685206416,0.9815158247947693,nan,nan,0.9672726988792419,0.9705305099487305,0.9731250000000001,0.0900166121125221,0.33262479305267334,nan,nan,0.44589969515800476,0.22148089110851288,541.0,0.0,0.0,550.0,509.0,1600
2,2450,0.0688350647687912,nan,nan,0.08035526424646378,0.07349761575460434,0.0740841658599675,0.9752212166786194,nan,nan,0.9692898392677307,0.9785993099212646,0.9743749999999998,0.07289009151980282,0.32882511615753174,nan,nan,0.45063337683677673,0.22064125537872314,565.0,0.0,0.0,521.0,514.0,1600
